anonymous_learner_id,skill,estimated_level,difficulty,historical_accuracy,recent_accuracy,attempt_count,time_since_last_attempt_hours,review_success,mistake_frequency,hint_usage,translation_usage,response_time_ms,correct,quality_label,source
learner_b60534610da38230,speaking.task_completion,A1,0.548663370876471,0.24667694869450724,0.18818757354379734,34,348.4109570100366,0.0,0.3060757025300982,0.8933449157067347,0.3606478062710589,14098.005275025085,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,grammar.past_simple,A1,0.9065775667596216,0.2659018464627735,0.24200693466337717,37,112.89667296161261,0.31564067874454516,0.5304402744951305,0.966562014044175,0.5112689968379533,19649.02692547386,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,listening.directions,A1,0.33181098716176977,0.257920381884396,0.3192382976496839,52,60.27606749545613,0.5075076419716524,0.2810109600725665,0.7418597001347288,0.4332794525460849,12338.479206838141,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,vocabulary.healthcare,A1,0.12440051705547697,0.3394461757266328,0.34790655093454614,15,5.93180397545583,0.3202785597358191,0.2657497386996596,0.7104562880818598,0.5107745040019878,8424.828788271603,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,speaking.task_completion,A1,0.9070395833238446,0.39133983920711246,0.2361755504883258,5,53.48927257700228,0.41546496787941134,0.2900561237908222,0.8758594710730022,0.5219115670364304,16658.627002421475,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,speaking.fluency,A1,0.250811675615295,0.20261813607613616,0.1301676496189469,6,24.924217043796265,0.26863165330044564,0.42995152477233906,0.5157758358880261,0.44994903648281437,13954.536620283856,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,vocabulary.restaurant,A1,0.31853512758659874,0.3755562318460728,0.2583352914152277,38,204.8992906081066,0.6239904016733374,0.3326623437685431,0.593033649386122,0.3895442714638617,15933.809895527887,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,speaking.task_completion,A1,0.16217578795208,0.409603479055908,0.5449721241678691,16,501.2910698742791,0.24584562305504049,0.10947187132787962,0.6281904675350879,0.5659325965360456,6156.01922752534,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,writing.sentence_structure,A1,0.47517516429280493,0.3674803978308269,0.4564372231804833,49,26.720101501861613,0.48716828360458087,0.05437708316585248,0.8488066493979256,0.5865036512796857,17365.727949241387,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,vocabulary.restaurant,A1,0.7443135101798009,0.03,0.09754159191419501,18,360.3625440096665,0.0018129289039885005,0.5405071775124309,0.9467920164324706,0.49475699022342573,15850.309003801458,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,grammar.past_simple,A1,0.1437950404450216,0.13961131118107412,0.38018195966713564,33,2.7131443717682266,0.0,0.1934200129693156,0.7535938851932454,0.4353730352084402,11141.016792907629,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,vocabulary.workplace,A1,0.2324073399730368,0.24276776709834552,0.5850986970661518,42,137.45229996296806,0.08716809567266315,0.0,0.8385311042361174,0.36339092561447783,13592.908584194958,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,listening.directions,A1,0.6760267402919724,0.4736151135304651,0.39467876277905456,13,133.91338895445466,0.4683215729308186,0.20096575614317835,0.8547057795897809,0.6214421868191544,14275.295160880944,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,speaking.task_completion,A1,0.4459500493364062,0.3119439813817297,0.13785152008571858,29,123.81010089813915,0.18194371883445848,0.36424508729571303,1.0,0.5630469990743487,16016.969394699465,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,vocabulary.workplace,A1,0.37646436868573646,0.29140111596508755,0.17031732259010166,23,6.163531915698479,0.1321250381788883,0.5326136675573505,0.7410869479136993,0.43532631596327453,11326.443231163572,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_b60534610da38230,grammar.past_simple,A1,0.6136792641032168,0.12374324867937189,0.19958142968028234,34,17.794694086690928,0.0,0.3042537862828752,0.8897183111423678,0.4892560395495318,14275.464953031302,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_18c5c716db1f9e4c,vocabulary.airport,B1,0.43157664697686277,0.5709037018956178,0.4855375500800907,30,16.78629726447266,0.5517924742262962,0.09006228498139555,0.6325474890455773,0.300746464491183,4102.8506531210205,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_18c5c716db1f9e4c,listening.directions,B1,0.8310000748797504,0.44923747479369613,0.3262609555321809,16,238.0145155022554,0.3643636024209852,0.35047787670562147,0.8247230726955933,0.1880090136803964,15840.851385122947,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_18c5c716db1f9e4c,listening.directions,B1,0.44935539987002804,0.7459708504032327,0.663397341381669,11,45.146108966735426,0.8497720414866996,0.0,0.6689981370553535,0.19609136050562526,10114.437634834268,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_18c5c716db1f9e4c,vocabulary.workplace,B1,0.24949611133277344,0.6148486252642433,0.5530514753772245,37,1322.1200181989293,0.6083963482769769,0.039738748292273196,0.5174840302319309,0.4439951817609118,5119.084254519474,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_18c5c716db1f9e4c,speaking.fluency,B1,0.11658012003221348,0.5537770701416816,0.35896934562129656,28,43.578535646380686,0.33633913793540826,0.3026547130474593,0.43477594175312423,0.20330232190256473,2447.3873825509872,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_18c5c716db1f9e4c,grammar.articles,B1,0.8518910886247665,0.5609911734917129,0.6927604010493789,23,120.66978577485598,0.46126391095895497,0.0,0.6498237687401538,0.16319623001000147,11538.40125200698,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_18c5c716db1f9e4c,vocabulary.workplace,B1,0.790981766519412,0.6729116441736803,0.5676750364127262,24,93.36488447683541,0.6293349913857207,0.2335016729077508,0.7948865757823895,0.10271613635503841,11633.348049400523,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_18c5c716db1f9e4c,vocabulary.workplace,B1,0.12952763319549276,0.3235699710874833,0.4691211237534176,35,2.678118698574505,0.1567426729770048,0.26668356278762306,0.5536662662772053,0.47249346358138533,5966.680704053029,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,vocabulary.healthcare,A2,0.7452660869499911,0.6104598369934049,0.5557483220026519,19,96.59329373576168,0.7958006755813588,0.02536805817240311,0.7851877058608112,0.35934504406841106,13496.394113342725,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,vocabulary.healthcare,A2,0.34388551069044776,0.7523847981550172,0.8190190532926086,52,924.0775056750164,0.7492522802609043,0.0,0.6126467747139478,0.4788875089800188,10795.464569586422,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,vocabulary.healthcare,A2,0.842281648816863,0.3867326243778777,0.4755874261531393,46,8.063808912941049,0.5991321904858216,0.05329477468982291,0.9302505699290762,0.4689526310816135,18998.498597668167,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,vocabulary.airport,A2,0.6244240996621802,0.4607403681986062,0.5487105299015742,20,3.3388727246306944,0.36102805245552705,0.0,0.8862933733265437,0.21426946912075023,17994.11617218764,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,grammar.past_simple,A2,0.9099559421284137,0.4990901088516711,0.5564427023247884,23,52.21520206013381,0.5834865223290342,0.0,0.6470080102971397,0.4623595959242861,20913.79092310816,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,grammar.articles,A2,0.15408603648234356,0.36267528089779283,0.24231391381920947,16,14.90738251909314,0.3069570019399917,0.3811342151450519,0.5167183486464549,0.2841615913797565,8528.290431547193,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,vocabulary.workplace,A2,0.8884002880615847,0.4148121296636408,0.5254215366453936,53,28.773657337150166,0.5012709789463217,0.10191343528636088,0.7850368491626126,0.2362240412879788,16222.793083815688,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,grammar.articles,A2,0.3533261087060368,0.3136119115337954,0.39899885870777985,37,8.097259648018172,0.3442819905996066,0.26169604329620644,0.6871373969115027,0.3034286789680959,11777.721806205853,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,vocabulary.restaurant,A2,0.8413466267013713,0.30568565984558754,0.14900491278117534,45,43.346824443931105,0.38152639255334186,0.5287915807021397,0.9055742659400142,0.3586225336320385,19748.23886391803,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,speaking.task_completion,A2,0.4487673200691684,0.3437941164552104,0.4586573529376068,24,41.06330414784953,0.6794750790785515,0.2596255757022458,0.49272436624729077,0.5633993996851723,9320.75520042851,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,vocabulary.airport,A2,0.2612753516925506,0.3474536911663428,0.21434460015054682,34,36.46845549501804,0.4639728862732419,0.2415437978277069,0.7531114632452033,0.1380247084347388,10044.349302480912,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_12fbe80e83d769ac,grammar.past_simple,A2,0.42032623231445515,0.38125941870884866,0.30802003081336293,25,39.70065738545229,0.4925251075223672,0.22718643562909968,0.7609999523162772,0.4074574871733818,9570.755886614323,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,grammar.past_simple,A1,0.11261103495644792,0.3008851894574814,0.23765351158619716,43,103.41812689370491,0.43924568506496275,0.5692138276024794,0.6644792062687354,0.49347057441141606,13133.310748506694,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,grammar.question_forms,A1,0.7642132514801961,0.4391239700493531,0.37943726239464687,2,702.9429774388683,0.46636614478729543,0.33263662818169343,0.9426742416012603,0.5188259074997803,18512.97905886394,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,writing.sentence_structure,A1,0.13769618151263677,0.14770764491837823,0.23234280691851916,23,74.45889110960826,0.0,0.36426778147078864,0.6885826678366438,0.5756515222229631,6167.79316869807,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,vocabulary.workplace,A1,0.8215132116087409,0.46281783757851963,0.5736711318399873,30,46.95085603099531,0.3099441471373051,0.059429015626799434,0.819500631509065,0.30490533226859046,18443.609100607824,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,grammar.prepositions,A1,0.25425215683207547,0.478082678326897,0.37385623961325676,26,209.7752019693695,0.33755296169068544,0.2644655059818569,0.8428099399780903,0.37130703747942245,16228.18921532996,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,writing.sentence_structure,A1,0.4927790509822497,0.1624702165512105,0.41762492873527546,46,386.74011655747694,0.19801753334219033,0.2672998362950221,0.7172082135596354,0.38583822236113674,17984.962631757808,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,vocabulary.restaurant,A1,0.42428489619187393,0.3474438282231327,0.11493881814599152,42,237.6853906885779,0.6606436262323674,0.5854563836943366,0.6770487337211741,0.5173313177959249,13141.915616536591,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,speaking.task_completion,A1,0.7681307581316792,0.5047696089983922,0.447452409098533,18,564.3848011853478,0.48273517753884443,0.0,0.9475083550411725,0.40409949620071134,17321.76081594495,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,vocabulary.workplace,A1,0.904025473497086,0.4045822170531878,0.5026422521276179,13,51.880943113270476,0.40611677777272687,0.04897337415125598,1.0,0.2531378576542813,18463.36315430435,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,speaking.task_completion,A1,0.18514671732938423,0.44162790361330634,0.39368412362857386,26,21.91246570517828,0.4963053420425554,0.30413649733936027,0.8491431273938872,0.6093407430936021,11209.05343175532,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,vocabulary.healthcare,A1,0.41186288513968344,0.2863713093724886,0.2923627965494815,41,178.68319224001178,0.2741874320584474,0.20884444481267117,0.7392111897803963,0.4484375019642597,17483.57565791645,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,grammar.articles,A1,0.7998992953643889,0.36117471938323376,0.4627722280262447,31,510.7272616429647,0.5739005942736881,0.25343275271477744,0.8907977221595998,0.2633247540377063,18402.414399691068,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,vocabulary.restaurant,A1,0.7347177433248275,0.5877364881190513,0.49338849855598954,36,13.250433139688885,0.5850158905966029,0.18214469711914058,0.8512893657749895,0.5015653953547844,16604.292020788176,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,vocabulary.workplace,A1,0.4001482207810713,0.5398510456459975,0.8229009233760217,43,137.8986113850236,0.5798999660631715,0.0,0.7480370533907365,0.47991073248105665,17161.967155935337,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,grammar.past_simple,A1,0.894346756594691,0.23019389244729294,0.0683893400297173,51,68.38115318904715,0.019723253049248823,0.48514346144510717,0.8523107963588326,0.3972140568125267,16403.71655843686,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,listening.directions,A1,0.1575372064823502,0.35280197550714754,0.23750032299147023,15,8.262950668154499,0.17915998125727026,0.36434473317032384,0.6861280942389011,0.6466077129423835,5138.682986063942,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,vocabulary.restaurant,A1,0.5972698422135138,0.3731978800402327,0.46548292013532705,21,25.134331977635547,0.2607777417646064,0.09839643627647929,0.8063043692786881,0.6184755178775672,13295.798419191528,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ed7a01061363a622,speaking.task_completion,A1,0.5172302109915133,0.25636193865358,0.26439753521288495,52,12.201191907204551,0.2929191298832461,0.31095278693099765,0.9225687463532803,0.5484004373285751,18542.45418830836,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,writing.sentence_structure,B1,0.17009211979841563,0.4715147766742993,0.49539306964650026,8,643.5784033227515,0.6649986574749667,0.021257442121476053,0.44823626643638786,0.22336524991340923,7087.144368177745,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,vocabulary.healthcare,B1,0.7863391774826906,0.5689143349882431,0.48999926873312205,26,69.57019031052916,0.649636181812926,0.06702799611901832,0.6571088223670033,0.12243263695590989,13468.927971642588,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,vocabulary.restaurant,B1,0.26030133852580367,0.3953829419419714,0.4995635830010373,20,25.715918652539628,0.5448127599279096,0.1600147928468603,0.42806561451839853,0.21543047160540968,12539.979553082101,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,grammar.prepositions,B1,0.6282246571903342,0.5292058220319107,0.49043848304999293,31,10.462151418115148,0.8127473078698949,0.24995488645173414,0.6605968636300893,0.2832388226011792,14740.855460330487,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,grammar.past_simple,B1,0.5673905525164603,0.3463707521220832,0.39180053555800515,14,279.5720809776205,0.18424855207286833,0.3090133090262805,0.7057250889552638,0.20573371721962785,13583.363055018124,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,vocabulary.workplace,B1,0.38921179349589113,0.6968310048622699,0.9367245691509529,54,83.08275709370403,0.6197593540720246,0.0,0.6029142664711903,0.30923697261200334,8753.109628631708,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,vocabulary.workplace,B1,0.8883948459614984,0.7198206107876535,0.6341104964233097,38,2102.607234859752,0.6339126439149857,0.035087727753609334,0.8606751057080969,0.37167851400763585,8038.950623566331,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,grammar.past_simple,B1,0.749274991214688,0.7401872145661922,0.8380913143805088,24,428.80759717449575,0.8707683331015144,0.0,0.725022835741368,0.0769032493832577,11945.634321301459,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,grammar.past_simple,B1,0.14675042161782603,0.4583353034755771,0.6045190860103818,49,26.182816368261797,0.40117565261871885,0.08878819864523023,0.3810145547040401,0.32173948719495127,5776.187373065928,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,vocabulary.restaurant,B1,0.6035135969813653,0.4748478729885278,0.47924484443819637,32,59.611404378529656,0.4631046532152889,0.13107685413723746,0.6212113451860855,0.2282927469779491,12034.66473030467,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,vocabulary.healthcare,B1,0.9110823119847151,0.98,0.9124742730950629,4,53.308055709655434,0.744129162769903,0.0,0.7413947246281525,0.3011031899784238,16822.037839079174,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,vocabulary.workplace,B1,0.5965890232676502,0.5556424129164522,0.5676011737523666,12,25.43635282552196,0.527897931227436,0.05833365596951949,0.6673955843455412,0.19392587810845482,10173.495750936112,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,speaking.fluency,B1,0.7999157975822838,0.5873265916883961,0.5330084905574728,10,25.635659356490123,0.8880564574992296,0.11063112890061153,0.7415193508543826,0.0912694823213872,14990.894193044614,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_975e922c247beca8,vocabulary.airport,B1,0.6682565995139726,0.6355417102837202,0.6681393148335313,29,20.15256424200299,0.7859907372955243,0.14730924914872168,0.7110243828920616,0.13264274330581008,11063.125451642922,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_da7c848c9f639d81,vocabulary.airport,A1,0.2718590519079874,0.14324940260089902,0.20933320821454787,28,342.3973225845121,0.38727663245916943,0.47150943047800115,1.0,0.5772297453233712,9893.698986522122,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_da7c848c9f639d81,vocabulary.airport,A1,0.8965604912000601,0.41756760756791106,0.4689670709934051,38,13.906616510596663,0.3212601958830608,0.26646246661443085,0.9973672043295894,0.5143228858024707,24443.2044619367,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_da7c848c9f639d81,grammar.articles,A1,0.7629247289411991,0.14469512177823698,0.01,44,119.74527851442895,0.10024075597746523,0.5764112946342799,1.0,0.6717305240182967,22353.498089395547,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_da7c848c9f639d81,grammar.question_forms,A1,0.10888677574738,0.21168016602239217,0.4416688213275752,18,18.76847018008765,0.0,0.07057131545851268,0.5942527048200319,0.5583511388344001,11093.177402065225,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_da7c848c9f639d81,grammar.articles,A1,0.8409670924272322,0.15355492236461582,0.21436642253620908,49,73.26946326709403,0.19585458242669906,0.37066534310462673,0.8635437403344848,0.40872353573751474,15323.079925877482,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_da7c848c9f639d81,speaking.task_completion,A1,0.8225171800291683,0.13631155463626177,0.31241360515058114,52,21.631791619663044,0.0,0.3524294465705713,0.9477282155991315,0.5684663705603737,18717.96895072577,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_da7c848c9f639d81,speaking.task_completion,A1,0.23188019237257967,0.22561873075467814,0.28966523596786115,38,217.96351879638507,0.09887360462819877,0.24579690434303517,0.9863673287868155,0.5336629332667908,12798.823269706705,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_da7c848c9f639d81,vocabulary.healthcare,A1,0.4669666947117088,0.28856436355135623,0.10994045230856564,53,98.00052323053808,0.26511068410069416,0.3722739165223814,0.760159739192669,0.4558475300971296,12842.804658837387,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_da7c848c9f639d81,vocabulary.healthcare,A1,0.39515011380151516,0.10761226791313838,0.012994005320826979,1,21.64522741459834,0.5134385793423739,0.4541394956114054,0.7411255621132609,0.5392926507613167,13211.551593458125,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_da7c848c9f639d81,vocabulary.workplace,A1,0.1282877324460904,0.33894506721170764,0.25892017134158424,19,376.7128473170555,0.3495417060505671,0.2981305149437017,0.7544934544253028,0.44886945837015035,13626.7257504637,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_da7c848c9f639d81,speaking.fluency,A1,0.8567112217220576,0.1898502917075161,0.09785564862394523,37,190.98959611128112,0.19212066590027965,0.4080425667768304,0.8477749184966189,0.6340899864641287,19026.43903531409,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,grammar.question_forms,B1,0.7379371544302884,0.5458983999413216,0.4824218056048511,9,23.666680356989414,0.4059633224759076,0.014134942060862812,0.43302023233073894,0.20283413265620331,12326.086998047705,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,vocabulary.healthcare,B1,0.2338030035573037,0.5975809000211707,0.6452710160301904,23,318.8411160777653,0.45473086484061154,0.0,0.5934410273436698,0.15614955047397433,1659.6995222938858,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,grammar.articles,B1,0.3510541614068945,0.5702842553419678,0.5072874112706117,39,10.568503713359584,0.37136329604135565,0.24917004587625322,0.4463465332677529,0.07709609748790945,6306.402790700961,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,grammar.past_simple,B1,0.1450506702652979,0.6552092885880322,0.7412124803035904,51,33.920491866858455,0.6387375741567911,0.0,0.4448761093346366,0.17911335541052315,8353.279903402763,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,speaking.task_completion,B1,0.52742702444859,0.4173572485680449,0.3765843648969108,7,29.982032494866488,0.20771276486495358,0.03013279124278298,0.5978099222910941,0.27919805608723497,10731.277704014467,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,grammar.articles,B1,0.6514175697136668,0.5098676525839562,0.6958635845710357,11,125.81791151949967,0.6451422994488816,0.0,0.582574179776363,0.2541936384832529,10505.649219367846,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,grammar.past_simple,B1,0.1804873949755782,0.5218162796213475,0.5652743146702656,20,74.92827374141132,0.6099993320083417,0.06322019631355007,0.5244901690158396,0.2943756686159416,6376.000987568813,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,vocabulary.restaurant,B1,0.8901151759237207,0.5125379772530133,0.5296293526709966,45,118.04855772897542,0.5402993985076787,0.0,0.6042682335044067,0.21351699848309502,14689.501755289806,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,vocabulary.healthcare,B1,0.8642407623487155,0.8212628687378263,0.7034564194711868,43,10.2048295639391,0.9623347820255872,0.0,0.7539764380158861,0.18325257528761807,15228.645102848952,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,speaking.fluency,B1,0.667549032021449,0.7263507663210481,0.6541260648443943,52,7.516421550095922,0.4969839556343102,0.08601252030880374,0.7003269835870062,0.17739239381079114,8812.182701513813,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,vocabulary.airport,B1,0.7701930214239702,0.9008217913678669,0.8616339601710553,5,135.51603473895636,0.8196183485564265,0.0,0.6582839027477052,0.1861527675191587,18219.622327466546,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,vocabulary.airport,B1,0.7581070246963914,0.6057388908661364,0.83388789331262,5,321.1630017688432,0.5982331502234102,0.0,0.5355996174119495,0.24665758620604106,13653.673344991717,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,grammar.articles,B1,0.24000251633174546,0.7554590903423226,0.7202151947716442,12,176.54672785925956,0.6675769669309055,0.0,0.6651854806631028,0.26348555472773116,8215.608592476281,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,speaking.task_completion,B1,0.3585376532494386,0.5283336470041632,0.5158540191918499,38,42.7010161847999,0.4485690937734161,0.1583693660544969,0.5935248821904686,0.21874338984245018,5910.29165905071,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,grammar.past_simple,B1,0.8124412594868499,0.4812976900611956,0.5171825882127014,18,127.53052881198614,0.2876707692527225,0.2508452687002942,0.6731939935556065,0.13016196587070508,14139.53875777322,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,grammar.articles,B1,0.8605704198029384,0.6598075765707673,0.5908832686680274,49,498.8059710137579,0.662553374110427,0.09409025679705539,0.650222467821575,0.3166669877147422,16732.537358944715,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_492058da802d692c,vocabulary.airport,B1,0.8050728269620214,0.6855806482170745,0.6820513573372196,20,33.79367553555447,0.5477086492299201,0.0442545979666954,0.6892450059987068,0.22628549246235732,17873.789374935073,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_534ce613ae13cc48,vocabulary.airport,A1,0.5468843227646564,0.19607148449061487,0.01,22,26.436659891241888,0.3029903398891558,0.605788804194741,0.9109303335897196,0.5133256852387992,11875.565627427119,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_534ce613ae13cc48,vocabulary.workplace,A1,0.5375466059966413,0.13726134373210125,0.0632740795144763,35,23.165747363988977,0.40582280917212527,0.51564839049669,0.8549131257390865,0.45113757954205463,14469.912576224735,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_534ce613ae13cc48,grammar.question_forms,A1,0.7208168630383559,0.13121594724197275,0.07204782484410954,7,11.051577687437609,0.2748869865193411,0.6257825534406076,0.8924426775309912,0.6324111694561021,14235.278230510361,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_534ce613ae13cc48,vocabulary.restaurant,A1,0.2943788732929124,0.15543529816255025,0.17715808792167367,3,231.22425517638854,0.0,0.5472414021741143,0.7682860992195635,0.4033870264667731,11886.255853551102,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_534ce613ae13cc48,vocabulary.healthcare,A1,0.4341185467929175,0.32835498667762036,0.484603521153906,39,10.45968759059857,0.46433079359570867,0.1372491768308903,0.8039555828767486,0.4582872099220997,13736.145853285812,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
